Price,Close,High,Low,Open,Volume
2022-12-19,130.84861755371094,133.6460931216457,129.81069766078807,133.5571311451233,79592600
2022-12-20,130.77943420410156,131.7185125149171,128.39712953221752,129.87988952300458,77432800
2022-12-21,133.89320373535156,135.23757319201226,131.22423917558152,131.45159144947942,85928000
2022-12-22,130.71022033691406,133.0134424692819,128.802409885042,132.80586453500828,77852100
2022-12-23,130.344482421875,130.89804371107982,128.14999653723166,129.41528379353238,63814900
2022-12-27,128.5355224609375,129.89966650674359,127.24058112280677,129.87001251300126,69007800
2022-12-28,124.59137725830078,129.52402325835672,124.42333294025542,128.17965363057965,85438400
2022-12-29,128.12034606933594,128.9803420184741,126.26195630324504,126.51896259932623,75703700
2022-12-30,128.43666076660156,128.45643512279935,125.9654017030859,126.93414153068441,77034200
2023-01-03,123.6325454711914,129.3955343973308,122.74288784071354,128.78266500655258,112117500
2023-01-04,124.90770721435547,127.18127564102066,123.64241984503863,125.43161455867813,89113600
2023-01-05,123.58309936523438,126.30149268134268,123.32609306355886,125.66884902202133,80962700
2023-01-06,128.13021850585938,128.79251610668766,123.45458659001618,124.56171667837158,87754700
2023-01-09,128.65415954589844,131.87670150653418,128.39715319682298,128.97048897560737,70790800
2023-01-10,129.2274627685547,129.7513700565325,126.64745995571087,128.76286346285156,63896200
2023-01-11,131.95578002929688,131.97553930551643,128.9606055895864,129.7415193359335,69458900
2023-01-12,131.8766632080078,132.71688473025435,129.92930408672314,132.34126249583184,71379600
2023-01-13,133.21115112304688,133.36931580754018,130.14678954891528,130.51253218381837,57809700
2023-01-17,134.3775634765625,135.7120380769158,132.58836929196485,133.28032076067515,63646600
2023-01-18,133.65599060058594,137.01690717262807,133.47805156045354,135.24748690824802,69672800
2023-01-19,133.71530151367188,134.68403382720132,132.23254150823482,132.53897616267878,58280400
2023-01-20,136.285400390625,136.4336854309728,132.67735732670167,133.72517191147224,80223600
2023-01-23,139.48818969726562,141.67279627654958,136.3150763566329,136.5325490508029,81760300
2023-01-24,140.891845703125,141.51460969317372,138.68748018952127,138.6973598255773,66435100
2023-01-25,140.22955322265625,140.79299416676852,137.21460493959157,139.27070057060922,65799300
2023-01-26,142.30540466308594,142.59206491599028,140.26906857030244,141.52447606882814,54105100
2023-01-27,144.2527618408203,145.5378234459024,141.43552706245464,141.51460940098116,70555800
2023-01-30,141.35647583007812,143.87717124792727,141.20820583984698,143.2939558417953,64015300
2023-01-31,142.63160705566406,142.68103540109175,140.64471427014323,141.05988522159177,65874500
2023-02-01,143.75851440429688,144.92496009089808,139.69576656602072,142.31530314667881,77663600
2023-02-02,149.08656311035156,149.4424109834998,146.46701173795722,147.18861728641792,118339000
2023-02-03,152.7242889404297,155.57119313377925,146.13095089780094,146.32864922602454,154357300
2023-02-06,149.98611450195312,151.3403789118004,149.04703617157855,150.81647157748358,69858300
2023-02-07,152.87252807617188,153.44586367074996,148.90862234047623,148.90862234047623,83322600
2023-02-08,150.17393493652344,152.80336635897712,149.43255491704016,152.11141469080906,64120100
2023-02-09,149.13601684570312,152.55625702775345,148.69119180013038,152.01257526831264,56007100
2023-02-10,149.50230407714844,149.8290111554016,147.73018216274517,147.9677914305051,57450700
2023-02-13,152.31396484375,152.71985991539307,149.41321016170093,149.44290943263957,62199000
2023-02-14,151.67044067382812,152.23475701699866,149.35380697400552,150.60122163396125,61707600
2023-02-15,153.7791748046875,153.94747569846558,151.3536388197947,151.58133825179516,65573800
2023-02-16,152.17535400390625,154.76919088525318,151.8189476677602,151.97733873436857,68167900
2023-02-17,151.02696228027344,151.47246651343528,149.34393789585803,150.8289620773623,59144100
2023-02-21,146.99755859375,149.7894107206676,146.92826533516197,148.70038717333577,58867200
2023-02-22,147.4232635498047,148.45287338487984,145.6907358158214,147.383654456277,51011300
2023-02-23,147.90838623046875,148.83900369928494,145.76996312428713,148.59149969615066,48394200
2023-02-24,145.2452392578125,145.720442659753,144.26511807901926,145.64123957502227,55469600
2023-02-27,146.44317626953125,147.68069636554856,145.97786750491304,146.23528135301038,44998500
2023-02-28,145.93824768066406,147.59157242356576,145.36403664496177,145.58184135182967,50547000
2023-03-01,143.85922241210938,145.76005131760687,143.56221459109048,145.3640509605452,55479000
2023-03-02,144.45323181152344,145.24524759786468,142.46329007120497,142.93850860687647,52238100
2023-03-03,149.52212524414062,149.60132834219667,145.85906882111533,146.56197176838737,70732300
2023-03-06,152.29415893554688,154.73949959731118,151.92785785960842,152.25454983701871,87558000
2023-03-07,150.08641052246094,152.49214181283335,149.62110185942342,152.16543476603405,56182000
2023-03-08,151.34373474121094,151.93775035888638,150.31412479121082,151.28433620073233,47204800
2023-03-09,149.0865020751953,152.99706215582498,148.73009571987657,152.02685072996366,53833600
2023-03-10,147.01736450195312,149.43300577006005,146.13625093512175,148.7102983763868,68572400
2023-03-13,148.96768188476562,151.61102231566625,146.2253338291279,146.33423617376167,84457100
2023-03-14,151.0665283203125,151.86843881288326,148.60139830336453,149.7696098588517,73695900
2023-03-15,151.46253967285156,151.71993837140982,148.42318357477492,149.68050801163758,77167900
2023-03-16,154.2939910888672,154.89790141964556,150.1260173130943,150.64082983435895,76161100
2023-03-17,153.4524688720703,155.17510202547024,152.7396561952458,154.52168788730708,98944600
2023-03-20,155.8284912109375,156.24431116818113,152.61093964757077,153.52176753764005,73641400
2023-03-21,157.68971252441406,157.80850958417452,154.97706384382835,155.74929005159728,73938300
2023-03-22,156.25421142578125,160.52117754091816,156.2344068779623,157.70953600837723,75701800
2023-03-23,157.3432159423828,159.93706781022715,156.10569609721924,157.24422341863578,67622100
2023-03-24,158.65005493164062,158.73915274100096,156.27402271003157,157.27393337455686,59196500
2023-03-27,156.69973754882812,159.1648829259014,156.2938273470206,158.34316780021032,52390300
2023-03-28,156.0760040283203,156.9076288835252,154.42267925169685,156.3928163743877,45992200
2023-03-29,159.1648712158203,159.44207447801494,157.75905035570605,157.77883979840226,51305700
2023-03-30,160.73898315429688,160.8478855082498,159.65986944195512,159.9172681392784,49501700
2023-03-31,163.25363159179688,163.35263923391068,160.29349343380431,160.8182007028279,68749800
2023-04-03,164.51095581054688,164.62975289569243,162.58042764470542,162.62993146566447,56976200
2023-04-04,163.97633361816406,165.1742443629799,163.461521135219,164.93665022196166,46278300
2023-04-05,162.125,163.40212898364032,160.1845772758085,163.0952264685397,51511700
2023-04-06,163.01605224609375,163.3130600930005,160.38260583340545,160.8083054990294,45390100
2023-04-10,160.41229248046875,160.41229248046875,158.48176428720794,159.80838211165943,47716900
2023-04-11,159.194580078125,160.73900266239136,158.90746697083827,160.72910794044708,47644200
2023-04-12,158.50157165527344,160.44199460478865,158.18475927615913,159.61038476928212,50133100
2023-04-13,163.90704345703125,164.14465273087802,159.80837789845614,160.01628790137767,68445600
2023-04-14,163.56053161621094,164.6594498569072,162.18441013519882,162.9467114928456,49386500
2023-04-17,163.58033752441406,163.73874370809605,162.39232135968928,163.4417358903036,41516200
2023-04-18,164.80795288085938,165.73857027099072,163.99613256812546,164.4416518212544,49923000
2023-04-19,165.95639038085938,166.48109766330478,163.8872454167369,164.14465925023921,47720200
2023-04-20,164.98614501953125,166.19396563576217,163.90703130539762,164.43173852810273,52456400
2023-04-21,163.37245178222656,164.78816747380588,162.84774448751364,163.4021510550257,58337300
2023-04-24,163.67933654785156,163.94664508043508,162.25371118266517,163.35262947612597,41949600
2023-04-25,162.13491821289062,164.64955210777222,162.09530911482935,163.5407390651718,48714100
2023-04-26,162.125,163.6298284131595,161.1745931859106,161.43199188421733,45498800
2023-04-27,166.7285919189453,166.87708827078586,163.54073931024718,163.54073931024718,64902300
2023-04-28,167.98590087890625,168.15421688581486,166.2038842356674,166.80779457565893,55209200
2023-05-01,167.89678955078125,168.74820381228082,166.9562774855819,167.58988704485296,52472900
2023-05-02,166.85728454589844,168.6492261368123,165.86726857821876,168.3918123170909,48425700
2023-05-03,165.77816772460938,169.21352427793394,165.4910697460863,167.8077034423993,65136000
2023-05-04,164.1347198486328,165.37223965151196,162.6695006318279,163.243711633137,81235400
2023-05-05,171.83705139160156,172.55975870309268,169.05509427610923,169.2728989628231,113316400
2023-05-08,171.76776123046875,172.1142728432519,170.39163971305302,170.75794076749395,55962800
2023-05-09,170.0550537109375,171.80737116626167,169.88675280256177,171.3222729910744,45326900
2023-05-10,171.8271484375,172.2924570953219,170.18371850163723,171.2925465255573,53724500
2023-05-11,172.01527404785156,172.84688383352895,170.4510470092042,172.11428168700377,49514700
2023-05-12,171.08335876464844,172.5605130962495,169.52687667093326,172.12430116865193,45497800
2023-05-15,170.58767700195312,171.71785564660993,169.9928397669383,171.66828335580215,37266700
2023-05-16,170.58767700195312,171.64845141401116,170.3199987334625,170.50836436212853,42110300
2023-05-17,171.20233154296875,171.4402543357864,168.9518826544196,170.23077817517168,57951600
2023-05-18,173.54202270507812,173.73038835732433,171.09329948055986,171.50967954625827,65496700
2023-05-19,173.65106201171875,174.8704617599002,173.43295602393476,174.8704617599002,55772400
2023-05-22,172.69932556152344,173.20494177332736,171.95578654636702,172.481219573557,43570900
2023-05-23,170.0820770263672,171.8864057178537,169.8044903241909,171.6385593675291,50747300
2023-05-24,170.3596649169922,170.9346702690374,169.05104404436648,169.61612586083143,45143500
2023-05-25,171.499755859375,172.4019050243478,170.21095188854838,170.92475054539574,56058300
2023-05-26,173.91871643066406,174.2557989304357,171.61871039409903,171.82690796374212,54835000
2023-05-30,175.77261352539062,177.44805707235744,175.04890650518007,175.4355461600694,55964400
2023-05-31,175.72305297851562,177.80496826079084,175.23726871202743,175.80236562165695,99625300
2023-06-01,178.53858947753906,178.5683298287558,175.405808045758,176.1691790241155,68901800
2023-06-02,179.3911895751953,180.21404129298273,177.71574578706654,179.47050222445276,61945900
2023-06-05,178.03297424316406,183.35670847100744,176.50623240767692,181.05670243794387,121946500
2023-06-06,177.6661834716797,178.56833268525313,175.9015035496613,178.41963092679066,64848400
2023-06-07,176.2881622314453,179.6489581922576,175.79246952260962,176.90281634965245,61944600
2023-06-08,179.0144500732422,179.28211321134853,175.93124119908015,176.36743802214428,50214900
2023-06-09,179.40110778808594,180.66015634842165,179.0739487923587,179.93644924551378,48870700
2023-06-12,182.2067108154297,182.30585540353945,179.41101193334958,179.7084305703386,54274900
2023-06-13,181.73086547851562,182.56362563080822,180.868364972737,181.22526434191118,54929100
2023-06-14,182.3653106689453,182.8015225920405,180.45194442949565,181.7903054182597,57462900
2023-06-15,184.40757751464844,184.91319370821412,182.19679249165128,182.37524971506843,65433200
2023-06-16,183.32699584960938,185.37917099504176,182.6826013571641,185.12140109619045,101235600
2023-06-20,183.41619873046875,184.4968202621219,182.82137659501507,182.82137659501507,49799100
2023-06-21,182.375244140625,183.81274978200145,181.01703601018858,183.30713360389032,49515700
2023-06-22,185.38905334472656,185.43862563579464,182.0877384404729,182.15714267343606,51245300
2023-06-23,185.0718231201172,185.94424713129428,183.41621128242684,183.9515678810459,53079300
2023-06-26,183.67398071289062,186.4300309660094,183.63431682484148,185.22053954530654,48088700
2023-06-27,186.43991088867188,186.7670698420573,184.07050070567323,184.28860667459685,50730800
2023-06-28,187.6196746826172,188.26406909954764,185.9838949305078,186.31103877905792,51216800
2023-06-29,187.95675659179688,188.43263248114428,187.312362125066,187.45115547762376,46347300
2023-06-30,192.29901123046875,192.8046122965116,189.61235036422667,189.9791732182635,85069600
2023-07-03,190.80203247070312,192.20979786240994,190.1080506189076,192.11065327577057,31458200
2023-07-05,189.6817626953125,191.31754248795588,188.97787243386384,189.91970062749374,46920300
2023-07-06,190.15762329101562,190.365820872437,187.57010689891024,188.204592923582,45094300
2023-07-07,189.037353515625,191.01021583133178,188.60115666342472,189.76107572138073,46778000
2023-07-10,186.9851837158203,188.3533002828443,185.42870151973196,187.62957811566648,59922200
2023-07-11,186.4597625732422,187.66925393721883,184.99251645839882,187.53046059023825,46638100
2023-07-12,188.1352081298828,190.04857465553215,186.84640410814296,188.04597194874682,60750200
2023-07-13,188.89857482910156,189.54298444064506,188.14512734155142,188.85892606758472,41342300
2023-07-14,189.04727172851562,189.53304086059518,187.99640569502964,188.59122781892412,41573900
2023-07-17,192.31884765625,192.64600663390738,190.15761974766676,190.24684079775338,50520200
2023-07-18,192.0610809326172,192.65591819761897,190.76236853561463,191.6843647836334,48353800
2023-07-19,193.4192657470703,196.52229125160747,190.99035981508428,191.43649527350667,80507300
2023-07-20,191.46627807617188,194.77750187069304,190.8417003977572,193.4093850998196,59581200
2023-07-21,190.28651428222656,193.29041080540085,189.5826239989074,192.42791035637276,71917800
2023-07-24,191.08950805664062,193.2309038397432,190.59381542873754,191.74382595603396,45377800
2023-07-25,191.95204162597656,192.76498493762563,191.25807485221583,191.66454650804036,37283200
2023-07-26,192.82444763183594,193.95462630849192,191.6546201978147,192.0015959886147,47471900
